email,hospital,country,message_id,sent_at
myatriumhealth@atriumhealth.org,Wake Forest Baptist Health,USA,dfadf8d0-8e04-11f1-0000-f12577c331e8,2026-08-01T23:58:20.925470
pathtocare@ahs.ca,Alberta Health Services,Canada,e2256170-8e04-11f1-0000-f10153e715cc,2026-08-01T23:58:25.063320
policy@ahs.ca,Alberta Health Services,Canada,e49995c0-8e04-11f1-0040-f12f7dc93be2,2026-08-01T23:58:29.185274
privacy@ahs.ca,Alberta Health Services,Canada,e747ece0-8e04-11f1-0000-f10153e715cc,2026-08-01T23:58:33.682853
webcomm@ahs.ca,Alberta Health Services,Canada,e9beb940-8e04-11f1-0000-f12577c331e8,2026-08-01T23:58:37.813916
parkingoffice@hhsc.ca,Hamilton Health Sciences,Canada,ec370c40-8e04-11f1-0000-f12577c331e8,2026-08-01T23:58:41.956721
hrservices@uhbw.nhs.uk,Bristol University NHS Trust,UK,eeb37df0-8e04-11f1-0040-f1f2a014e63f,2026-08-01T23:58:46.131451
honoraryrequests@uhbw.nhs.uk,Bristol University NHS Trust,UK,f14154c0-8e04-11f1-0000-f10153e715cc,2026-08-01T23:58:50.413488
southbristolacademy@uhbw.nhs.uk,Bristol University NHS Trust,UK,f3bba390-8e04-11f1-0040-f12f7dc93be2,2026-08-01T23:58:54.574642
talent@uhbw.nhs.uk,Bristol University NHS Trust,UK,f6361970-8e04-11f1-0000-f10153e715cc,2026-08-01T23:58:58.730500
gpliaison@uhbw.nhs.uk,Bristol University NHS Trust,UK,f8a91540-8e04-11f1-0040-f1f2a014e63f,2026-08-01T23:59:02.835598
payments@uhbw.nhs.uk,Bristol University NHS Trust,UK,fb20f310-8e04-11f1-0000-f12577c331e8,2026-08-01T23:59:06.985491
hello@act4addenbrookes.org.uk,Cambridge University Hospitals,UK,fd9faeb0-8e04-11f1-0040-f1f2a014e63f,2026-08-01T23:59:11.177030
cuh.accessibility@nhs.net,Cambridge University Hospitals,UK,00178c80-8e05-11f1-0040-f12f7dc93be2,2026-08-01T23:59:15.300305
i.outpatientappointments@nhs.net,Imperial College Healthcare NHS,UK,0295abe0-8e05-11f1-0000-f10153e715cc,2026-08-01T23:59:19.485303
imperial.web@nhs.net,Imperial College Healthcare NHS,UK,051fb220-8e05-11f1-0000-f10153e715cc,2026-08-01T23:59:23.743612
charity.office@mft.nhs.uk,Manchester NHS Foundation Trust,UK,07965770-8e05-11f1-0000-f12577c331e8,2026-08-01T23:59:27.899214
claims@mft.nhs.uk,Manchester NHS Foundation Trust,UK,0a162480-8e05-11f1-0040-f1f2a014e63f,2026-08-01T23:59:32.073558
sar.mft@mft.nhs.uk,Manchester NHS Foundation Trust,UK,0c98b0b0-8e05-11f1-0040-f12f7dc93be2,2026-08-01T23:59:36.281726
pals@uhs.nhs.uk,Southampton University NHS,UK,0f5e8770-8e05-11f1-0040-f12f7dc93be2,2026-08-01T23:59:40.936460
disclosures@uhs.nhs.uk,Southampton University NHS,UK,11f7a8e0-8e05-11f1-0000-f10153e715cc,2026-08-01T23:59:45.401761
privatepatients@uhs.nhs.uk,Southampton University NHS,UK,14d107a0-8e05-11f1-0000-f12577c331e8,2026-08-01T23:59:50.075588
patientinvolvement@uhs.nhs.uk,Southampton University NHS,UK,1776d340-8e05-11f1-0000-f10153e715cc,2026-08-01T23:59:54.553545
careersexperience@uhs.nhs.uk,Southampton University NHS,UK,1a10b800-8e05-11f1-0000-f12577c331e8,2026-08-01T23:59:58.877798
volunteers@uhs.nhs.uk,Southampton University NHS,UK,1cab11f0-8e05-11f1-0000-f10153e715cc,2026-08-02T00:00:03.270568
elective@southampton.ac.uk,Southampton University NHS,UK,1f2b7b40-8e05-11f1-0000-f12577c331e8,2026-08-02T00:00:07.449212
publications@uhs.nhs.uk,Southampton University NHS,UK,21c8bb60-8e05-11f1-0000-f12577c331e8,2026-08-02T00:00:11.825532
uclh.webmaster@nhs.net,University College London NHS,UK,246f9870-8e05-11f1-0000-f10153e715cc,2026-08-02T00:00:16.276837
uclh.members@nhs.net,University College London NHS,UK,26ef6580-8e05-11f1-0000-f12577c331e8,2026-08-02T00:00:20.468511
uclh.igqueries@nhs.net,University College London NHS,UK,2967df90-8e05-11f1-0040-f12f7dc93be2,2026-08-02T00:00:24.613249
foundation.trust@uclh.nhs.uk,University College London NHS,UK,2c0fa700-8e05-11f1-0040-f1f2a014e63f,2026-08-02T00:00:29.070788
jennifer.johnson@emory.edu,Emory Healthcare,USA,2ec7c220-8e05-11f1-0040-f1f2a014e63f,2026-08-02T00:00:33.631857
andrea.clement@emory.edu,Emory Healthcare,USA,3142d440-8e05-11f1-0000-f10153e715cc,2026-08-02T00:00:37.826243
andrea.mendez@emory.edu,Emory Healthcare,USA,33c93100-8e05-11f1-0000-f10153e715cc,2026-08-02T00:00:42.029044
sustainability@houstonmethodist.org,Houston Methodist Hospital,USA,364b6f10-8e05-11f1-0040-f1f2a014e63f,2026-08-02T00:00:46.240733
