score,hospital,country,email,context,page_url,crawled_at
25,Sanford Health,USA,angela.dejene@sanfordhealth.org,"t ui-widget-content"" id=""ui-id-2"" aria-labelledby=""ui-id-1"" role=""tabpanel"" aria-hidden=""true"" style=""display: none;""> <div> <p>Angela Dejene<br> <a href=""tel:1-218-280-0148"">(218) 280-0148</a> <br> <a href=""mailto:mailt",https://www.sanfordhealth.org/contact-us/contact-media-relations,2026-08-03T22:41:43.548909
25,Sanford Health,USA,jillian.johnson@sanfordhealth.org,"ntent ui-accordion-content ui-corner-bottom ui-helper-reset ui-widget-content"" id=""ui-id-4"" aria-labelledby=""ui-id-3"" role=""tabpanel"" aria-hidden=""true"" style=""display: none;""> <div> <p>Jillian Johnson<br> <a href=""mailt",https://www.sanfordhealth.org/contact-us/contact-media-relations,2026-08-03T22:41:43.548909
25,Sanford Health,USA,chelsey.kralicek@sanfordhealth.org,"er-reset ui-widget-content"" id=""ui-id-6"" aria-labelledby=""ui-id-5"" role=""tabpanel"" aria-hidden=""true"" style=""display: none;""> <div> <p>Chelsey Kralicek<br> <a href=""tel:701-516-4903"">(701) 516-4903</a><br> <a href=""mailt",https://www.sanfordhealth.org/contact-us/contact-media-relations,2026-08-03T22:41:43.548909
25,Sanford Health,USA,nathan.aamodt@sanfordhealth.org,"ui-accordion-content ui-corner-bottom ui-helper-reset ui-widget-content"" id=""ui-id-8"" aria-labelledby=""ui-id-7"" role=""tabpanel"" aria-hidden=""true"" style=""display: none;""> <div> <p>Nathan Aamodt<br> <strong><a href=""mailt",https://www.sanfordhealth.org/contact-us/contact-media-relations,2026-08-03T22:41:43.549909
25,Sanford Health,USA,jon.berg@sanfordhealth.org,"ion-content ui-accordion-content ui-corner-bottom ui-helper-reset ui-widget-content"" id=""ui-id-10"" aria-labelledby=""ui-id-9"" role=""tabpanel"" aria-hidden=""true"" style=""display: none;""> <div> <p>Jon Berg<br> <a href=""mailt",https://www.sanfordhealth.org/contact-us/contact-media-relations,2026-08-03T22:41:43.549909
25,Stanford Health Care,USA,web@stanfordhealthcare.org,"ng the Site, you consent to our collection, use and disclosure of your information in accordance with this Privacy Policy and Terms of Use. If you have questions about our Privacy Policy or our Terms of Use, please conta",https://stanfordhealthcare.org/about-us/website-privacy-policy.html,2026-08-03T22:13:27.192748
25,Tampa General Hospital,USA,vitalstats@flhealth.gov,"=""http://www.floridahealth.gov/certificates/certificates/"" target=""_blank"">Vital Statistics</a> department to obtain birth and death certificates. You may also call them at <a href=""tel:9043596900"">(904) 359-6900</a> or ",https://www.tgh.org/about-tgh/contact-us,2026-08-03T22:41:08.656739
20,Royal Adelaide Hospital,Australia,health.calhnclinicalworkerhealthservice@sa.gov.au,"class=""text-primary-700 ""></span> </span> </a> </li> <li class=""w-full -mt-px transition-colors border-t border-transparent hover:border-secondary-400 calhn-theme:hover:border-tint-40 first:mt-0""> <a href=""mailto:Health.",https://www.calhn.sa.gov.au/information-for-staff,2026-08-03T22:50:43.747745
20,Sir Charles Gairdner Perth,Australia,nmhs.integritydirectorate@health.wa.gov.au,dent to do so in the manner you’re most comfortable with.</p> <p>Contact our Manager Integrity Investigations for a confidential discussion and for further advice on your rights and protections. </p> <p>Tel: (08) 6457 27,https://www.nmahs.health.wa.gov.au/About-Us/Contact-us/Misconduct,2026-08-03T22:50:45.463755
20,Alberta Health Services,Canada,ahs.corp@ahs.ca,"about health care services</p> </div> </div> </div> </div> <div class=""col-md-4"" style=""vertical-align: top; min-height: 430px;""> <div class=""well hght-inhrt""> <h3 style=""margin-top: 0px;"">CEO Office</h3> <p><strong>Emai",https://www.albertahealthservices.ca/about/Page12639.aspx,2026-08-03T22:43:39.008989
20,Hamilton Health Sciences,Canada,hhsnews@hhsc.ca,"of our gift shops and cafeterias.</p> <p>For inquiries about monetary donations, please contact<a href=""mailto:donations@hamiltonhealth.ca""> donations@hamiltonhealth.ca</a>. For inquiries about non-monetary donations, pl",https://www.hamiltonhealthsciences.ca/about-us/ways-to-give/,2026-08-03T22:43:57.441173
20,SickKids Toronto,Canada,privacy.office@sickkids.ca,"n></p> <h4 class=""h3 h4"">Privacy Contact Information</h4> <p><span data-contrast=""none"">If at any time you wish to be excluded from future contacts, or to discuss your privacy options, email: </span><a title=""Privacy Off",https://www.sickkids.ca/en/about/terms-of-use/,2026-08-03T22:44:47.041413
20,SickKids Toronto,Canada,ap.inquiries@sickkids.ca,"00px"" src=""/siteassets/images/icons/common/funding-icon-small.svg?width=400&amp;height=200&amp;mode=min&amp;metadata=false&amp;dt=637399260410000000"" width=""400"" alt=""""> </div> <div class=""card-body""> <p class=""card-titl",https://www.sickkids.ca/en/about/contact/,2026-08-03T22:44:47.710811
20,Unity Health Toronto,Canada,communications@unityhealth.to,"h.to/about-unity-health/media-room/for-media/"">For Media page</a>.</li> </ul> </li> </ul> <p><!-- <li>For questions related to media inquiries, contact Communications and Public Affairs: <ul> <li>416-864-5034</li> <li><a",https://unityhealth.to/contact-us/,2026-08-03T22:44:08.443413
20,Cambridge University Hospitals,UK,cuh.creditors@nhs.net,"s and finance</span> </span> </summary> <div class=""nhsuk-details__text rich-text""> <h3 data-block-key=""m3cq3"">Invoices</h3><p data-block-key=""bieue"">For invoices please <a href=""mailto:cuh.creditors@nhs.net"">email the c",https://www.cuh.nhs.uk/contact-us/contact-enquiries/,2026-08-03T22:46:26.214445
20,Cambridge University Hospitals,UK,cuh.mychart@nhs.net,"<span>MyChart</span> </span> </summary> <div class=""nhsuk-details__text rich-text""> <p data-block-key=""fvtfg"">If you have a question about your MyChart account, <a href=""mailto:cuh.mychart@nhs.net"">email MyChart</a>.</p>",https://www.cuh.nhs.uk/contact-us/contact-enquiries/,2026-08-03T22:46:26.251265
20,East Suffolk & North Essex NHS,UK,saresneft@esneft.nhs.uk,"r-portal/"">SAR-account-creation-instructions – ESNEFT Document library (esneftdoclibrary.org.uk)</a></p><p>If you experience any problems when registering or using the SAR Portal, please contact the Access to Records tea",https://www.esneft.nhs.uk/about-us/privacy/access-to-your-medical-records/,2026-08-03T22:48:38.942345
20,Liverpool University Hospitals,UK,matthew.back@lhch.nhs.uk,"where this does not interfere with the quality of care delivered to our patients.</p> <p>If you have a request or enquiry please contact a member of the team.</p> <ul> <li>Matthew Back, Head of Communications, on 0151 60",https://www.uhliverpool.nhs.uk/contact-us/press-information,2026-08-03T22:47:16.717821
20,Liverpool University Hospitals,UK,gillian.donnelly@lhch.nhs.uk,"k, Head of Communications, on 0151 600 1423 or <a href=""mailto:Matthew.Back@lhch.nhs.uk"">Matthew.<wbr>Back<wbr>@lhch.nhs.uk</a></li> <li>Gillian Donnelly, Communications and Membership Officer,<strong> </strong>0151 600 ",https://www.uhliverpool.nhs.uk/contact-us/press-information,2026-08-03T22:47:16.717821
20,Manchester NHS Foundation Trust,UK,digitalcommunications@mft.nhs.uk,"<h2 class=""h3 u-top-border u-mt-0 u-mb-1"" id=""website-queries"">Website queries</h2> <div class=""u-mb-2""> <p>If you have any feedback related to the information displayed on the website, please email <a href=""mailto:digit",https://mft.nhs.uk/contact-us,2026-08-03T22:45:53.487565
20,NHS Greater Glasgow and Clyde,UK,ggc.complaints@nhs.scot,"v></summary><div class=""wp-block-themeisle-blocks-accordion-item__content""> <p class=""wp-block-paragraph"">For complaints about all acute hospital services across Glasgow and Clyde, you can:</p> <p class=""wp-block-paragra",https://www.nhsggc.scot/contact-us/complaints/,2026-08-03T22:48:36.673797
20,NHS Greater Glasgow and Clyde,UK,ggc.data.protection@nhs.scot,"ccordion-item__content""> <p class=""wp-block-paragraph"">If you have a complaint about how NHSGGC has processed your personal data you can contact our Information Governance Team by email at:</p> <p class=""wp-block-paragra",https://www.nhsggc.scot/contact-us/complaints/,2026-08-03T22:48:36.675796
20,Southampton University NHS,UK,patientsupportservices@uhs.nhs.uk,"a Road\u003Cbr \u002F\u003ESouthampton SO16 6YD\u003C\u002Fp\u003E\n\u003Cp\u003ETelephone 023 8120 6325 or email \u003Ca href=\""mailto:pals@uhs.nhs.uk\""\u003Epals@uhs.nhs.uk\u003C\u002Fa\u003E\u003Ca title=\""Patient sup",https://www.uhs.nhs.uk/contact/tell-us-about-your-experience/getting-help,2026-08-03T22:47:39.057113
20,Advocate Health,USA,security@aah.org,"tion and data related to your health. Explore ways to protect yourself online and maintain good <a href=""/help-center/cyber-health"">cyber health</a>. If you have any concerns about information security,&nbsp;<a rel=""noop",https://www.advocatehealth.com/contact-us,2026-08-03T22:23:23.674218
20,Emory Healthcare,USA,webadmin@emoryhealthcare.org,"ing Your Health&nbsp;</a></li> <li><a href=""/careers/"" title=""View Emory Healthcare careers "">Careers&nbsp;</a></li> </ul> <h3>One more thing</h3> <p>If you want to help us fix this issue, we are here to help. Please ema",https://www.emoryhealthcare.org/contact-emory,2026-08-03T22:14:15.676542
20,Hackensack Meridian Health,USA,thomas.flynn@hmhn.org,"n <em>Health</em><br> 343 Thornall Street, 8th Floor<br> Edison, NJ 08837<br> <strong>Phone</strong>: <a href=""tel:15519964205"" title=""551-996-4205"">551-996-4205</a><br> <strong>Fax</strong>: 848-888-4731<br> <strong>Ema",https://www.hackensackmeridianhealth.org/en/about-us/nondiscrimination-policy,2026-08-03T22:25:35.819286
20,Henry Ford Health,USA,vap@hfhs.org,"please complete our <a href=""https://henryford.starssmp.com/"">Vendor Profile</a> .</p> <p>Once the registration process has been completed, the company sales, medical device or account representative, must reach out to J",https://www.henryford.com/about/supply-chain/vendor,2026-08-03T22:26:32.649263
20,St. Jude Children's,USA,preguntas@stjude.org,"</option> <option value=""Información general;;donors@stjude.org"">Información general</option><option value=""Derivación de pacientes;;referringphysiciansoffice@stjude.org"">Derivación de pacientes</option><option value=""Do",https://www.stjude.org/es/contact-us.html,2026-08-03T22:41:33.210009
20,Tampa General Hospital,USA,patientfinancialassistance@tgh.org,"sts for services at Tampa General Hospital, or information about discounted care, please contact our Patient Financial Assistance department at <a href=""tel:8138448084"">(813) 844-8084</a>, Monday–Friday, 8:00 a.m.-4:30 p",https://www.tgh.org/about-tgh/contact-us,2026-08-03T22:41:08.657750
20,Tampa General Hospital,USA,mybill@tgh.org,"region"" aria-labelledby=""zd8rib-accordion-label"" aria-hidden=""true"" id=""zd8rib-accordion""> <div class=""rtf""> <p>For questions about your hospital bill, please e-mail <a href=""mailto:mybill@tgh.org"">mybill@tgh.org</a> or ",https://www.tgh.org/about-tgh/contact-us,2026-08-03T22:41:08.657750
15,Royal Adelaide Hospital,Australia,health.calhn.wellbeing@sa.gov.au,"ices/workforce+-+calhn/organisational+psychology/employee+assistance+program+-+calhn"">See FAQs available on the intranet</a>, or contact CALHN’s EAP Coordinator: &nbsp;</p><p><strong>CALHN Staff Wellbeing team&nbsp;</str",https://www.calhn.sa.gov.au/information-for-staff,2026-08-03T22:50:43.743743
15,Royal Melbourne Hospital,Australia,infosharing@mh.org.au,"b-8 md:p-8 relative""> <h2>Family Violence and Child Information Sharing Schemes</h2> <div class=""w-24 mb-4 h-[4px] bg-brand-teal""></div> <p>Email <a href=""mailto:infosharing@mh.org.au"">infosharing@mh.org.au</a> for reque",https://www.thermh.org.au/contact,2026-08-03T22:49:32.735981
15,Alberta Health Services,Canada,ahs.info@ahs.ca,"<br> Suite 500, North Tower<br> Seventh Street Plaza<br> 10030 – 107 Street NW<br> Edmonton, AB, T5J 3E4.</p> <hr class=""hr-black-solid""> <p>For general questions about AHS, contact General Inquiries at 1-780-613-8811 or",https://www.albertahealthservices.ca/about/Page121.aspx,2026-08-03T22:43:38.564847
15,CAMH Toronto,Canada,info@camh.ca,"ne;"">CAMH Information Officer</h4> <p style=""color: #384047; background: none; margin: 0px 0px 25px; border: none;"">416 535-8501, press 1, or 1 800 463-6273 toll-free for general information, Mon-Fri, 8:30 a.m. - 5:00 p.",https://www.camh.ca/en/driving-change/about-camh/contact-camh,2026-08-03T22:44:58.644809
15,CAMH Toronto,Canada,media@camh.ca,"ment, research, education and public policy issues concerning mental health. CAMH Media Relations coordinates all inquiries from journalists and will respond in a timely manner. We can be reached by <strong data-redactor",https://www.camh.ca/en/driving-change/about-camh/for-reporters,2026-08-03T22:45:00.597794
15,Fraser Health BC,Canada,feedback@fraserhealth.ca,"rhealth.ca/about-us/volunteer-opportunities"">Volunteer opportunities</a></td> <td>&nbsp;</td> </tr> </tbody> </table> <h2>Still looking?</h2> <p> If you can't find the page you're looking for we can help.&nbsp;<a href=""m",https://www.fraserhealth.ca/contact-us,2026-08-03T22:45:08.385334
15,Fraser Health BC,Canada,fmp@fraserhealth.ca,"ext""><p>You can request further information and pre-qualification applications from Lower Mainland Facilities Management.&nbsp;</p></div></div><div class=""promo-link field-promo-link field-promolink""><a data-variantfield",https://www.fraserhealth.ca/about-us/business-opportunities,2026-08-03T22:45:15.472217
15,Fraser Health BC,Canada,youvegotmail.arh@fraserhealth.ca,>Gift shop on site (604-851-4700 ext 646861)</li> <li> If you would like to send well wishes to a friend or family member who is currently a patient at Abbotsford Regional Hospital you can do so via our You’ve Got Mail e,https://www.fraserhealth.ca/Service-Directory/Locations/Abbotsford/abbotsford-regional-hospital-and-cancer-centre,2026-08-03T22:45:15.639944
15,Fraser Health BC,Canada,fhalaboratoryinquiries@fraserhealth.ca,"with advance notice. Printed blood and urine collection instructions are available in a variety of languages. <a name=""Locations"" id=""Locations"">For</a> inquiries, please call <a href=""tel:1-888-442-5227"">1-888-442-5227<",https://www.fraserhealth.ca/Service-Directory/Services/Diagnostic-and-Medical-Imaging-Services/laboratory-service,2026-08-03T22:45:15.710019
15,SickKids Toronto,Canada,communications.publicaffairs@sickkids.ca,"equired to fulfill the purpose for which we collected it or as permitted and/or required by law. The hospital takes reasonable steps to protect your information from theft, loss and unauthorized use and/or disclosure. Yo",https://www.sickkids.ca/en/about/contact/web-feedback/,2026-08-03T22:44:47.326196
15,Winnipeg Health Sciences,Canada,communications@wrha.mb.ca,"a href=""/terms-of-use/"">Terms Of Use</a> <i class=""fa-regular fa-map"" style=""margin-right: 2px; margin-left: 7px""></i> <a href=""/sitemap/"">Sitemap</a> <i class=""fa-regular fa-envelope"" style=""margin-right: 2px; margin-le",https://www.wrha.mb.ca/contact,2026-08-03T22:43:54.602664
15,St. Vincent's Dublin,Ireland,releaseofinformation@svuh.ie,"a written request to:</p> <p>Release of Information<br> Medical Records<br> St. Vincent’s University Hospital<br> Elm Park<br> Dublin 4</p> <p><em class=""tab tab-slim"">tel:</em> (01) 221 4461<br> <em class=""tab tab-slim""",https://www.stvincents.ie/contact-us/,2026-08-03T22:51:12.082538
15,St. Vincent's Dublin,Ireland,info@mkc.ie,"@svuh.ie"">foi@svuh.ie</a></p> <h2><strong>Media enquiries</strong></h2> <p>For all media enquiries please contact MKC Communications on:</p> <p><em class=""tab tab-slim"">tel:</em> (01) 703 8600<br> <em class=""tab tab-slim",https://www.stvincents.ie/contact-us/,2026-08-03T22:51:12.084552
15,Belfast Health & Social Care,UK,digitalcomms@belfasttrust.hscni.net,or enquiries regarding this should be directed to:</p> <p>Belfast Health and Social Care Trust<br> Digital Communications<br> Nore Villa<br> Knockbracken Healthcare Park<br> Belfast<br> BT8 8BH</p> <p>Tel: 028 9056 5641<,https://belfasttrust.hscni.net/about/access-to-information/copyright/,2026-08-03T22:49:08.699600
15,Bristol University NHS Trust,UK,tsbadmin@uhbw.nhs.uk,"</p> <h2>Employment references</h2> <p>For employment references for substantive staff please email:&nbsp;<a href=""mailto:HRservices@uhbw.nhs.uk"">HRservices@uhbw.nhs.uk</a>&nbsp;and for staff employed on the Bank please ",https://www.uhbristol.nhs.uk/contact-us,2026-08-03T22:46:36.163359
15,Bristol University NHS Trust,UK,medicalstudentselectives@uhbw.nhs.uk,"contracts please email:&nbsp;<a href=""mailto:honoraryrequests@uhbw.nhs.uk"">honoraryrequests@uhbw.nhs.uk</a>.</p> <h2>Medical electives</h2> <p>For information and requests relating to medical elective placements please e",https://www.uhbristol.nhs.uk/contact-us,2026-08-03T22:46:36.164360
15,Bristol University NHS Trust,UK,informationgovernance@uhbw.nhs.uk,"est please visit our&nbsp; <a href=""https://www.uhbw.nhs.uk/p/how-we-use-your-data/freedom-of-information-foi-requests""> FOI section</a>.</p> <h2>Information Governance</h2> <p>For information governance requests please ",https://www.uhbristol.nhs.uk/contact-us,2026-08-03T22:46:36.166364
15,Bristol University NHS Trust,UK,freedomofinfo@uhbw.nhs.uk,"ormation (FOI)&nbsp;requests</h2> <p>Any requests made under the Freedom of Information Act should be sent to the FOI Administrator.</p> <p>Address: Assembly Rooms, Trust HQ, Marlborough Street, Bristol, BS1 3NU</p> <p>E",https://www.uhbristol.nhs.uk/about-us/media-centre/,2026-08-03T22:46:44.987810
15,Cambridge University Hospitals,UK,cuh.infogov@nhs.net,"<ul><li data-block-key=""xo2di"">To ask about personal information held by CUH, contact information governance on:<ul><li data-block-key=""cnfqm""><a href=""tel:01223 256141"">01223 256141</a></li><li data-block-key=""2spue""><a",https://www.cuh.nhs.uk/contact-us/contact-enquiries/,2026-08-03T22:46:26.228484
15,Cambridge University Hospitals,UK,add-tr.cuhaccesstohealthrecords@nhs.net,"s - access</span> </span> </summary> <div class=""nhsuk-details__text rich-text""> <p data-block-key=""chaav"">If you need a copy of your medical records or have a question, <a href=""mailto:add-tr.cuhaccesstohealthrecords@nh",https://www.cuh.nhs.uk/contact-us/contact-enquiries/,2026-08-03T22:46:26.239096
15,Cambridge University Hospitals,UK,england.contactus@nhs.net,"/li></ul><h3 data-block-key=""rwrdg"">A primary care service such as a GP, dentist, optician, pharmacy</h3><ul><li data-block-key=""rut24"">NHS England telephone: <a href=""tel:030031 12233"">030031 12233</a></li><li data-bloc",https://www.cuh.nhs.uk/contact-us/contact-enquiries/,2026-08-03T22:46:26.257872
15,Cambridge University Hospitals,UK,cpicb.contact@nhs.net,""">Health commissioning in Cambridgeshire and Peterborough</h3><ul><li data-block-key=""19pr4"">Cambridgeshire and Peterborough Integrated Care System telephone: <a href=""tel:0800 2792535"">0800 2792535</a></li><li data-bloc",https://www.cuh.nhs.uk/contact-us/contact-enquiries/,2026-08-03T22:46:26.277877
15,Cambridge University Hospitals,UK,enquiries@healthwatchcambspboro.co.uk,"h3 data-block-key=""d6s30"">Health and care services in Cambridgeshire and Peterborough</h3><ul><li data-block-key=""b9vfr"">Healthwatch Cambridgeshire telephone: <a href=""tel:0330 3551285"">0330 3551285</a></li><li data-bloc",https://www.cuh.nhs.uk/contact-us/contact-enquiries/,2026-08-03T22:46:26.290973
15,Cambridge University Hospitals,UK,cuh.press@nhs.net,"""o6twp"">We welcome interest from journalists in our hospitals, our research and our services. All media enquiries and requests for interviews, filming and photography should be directed to the press team.</p><p data-bloc",https://www.cuh.nhs.uk/contact-us/media-enquiries/,2026-08-03T22:46:28.609457
15,Chelsea and Westminster NHS,UK,chelwest.anc.admin@nhs.net,"our-visit/make-change-or-cancel-an-appointment"">Visit our outpatient appointments page</a>, or</li> <li>Call 020 3315 6666 (Mon–Fri, 8:30am–5:30pm)</li> </ul> <h3>Maternity</h3> <ul class=""narrow""> <li><strong>Chelsea: <",https://www.chelwest.nhs.uk/contact-us,2026-08-03T22:47:47.216045
15,Chelsea and Westminster NHS,UK,caw-tr.westmidadmin17@nhs.net,"I, scans)</h3> <ul class=""narrow""> <li><strong>Chelsea: </strong>Email <a href=""mailto:caw-tr.radiology@nhs.net"">caw-tr.radiology@nhs.net</a>&nbsp;or call 020 3315 2783</li> <li><strong>West Middlesex Clinical Imaging:</",https://www.chelwest.nhs.uk/contact-us,2026-08-03T22:47:47.224566
15,Chelsea and Westminster NHS,UK,caw-tr.westmidadmin9@nhs.net,"w""> <li><strong>Chelsea: </strong>Email <a href=""mailto:caw-tr.surgicaladmissionsofficecwh@nhs.net"">caw-tr.surgicaladmissionsofficecwh@nhs.net</a> or call 020 3315 2800 or 020 3315 3299</li> <li><strong>West Middlesex:</",https://www.chelwest.nhs.uk/contact-us,2026-08-03T22:47:47.236625
15,East Suffolk & North Essex NHS,UK,communications@esneft.nhs.uk,"s to carry out interviews, filming or photography on our sites and with our colleagues must be discussed with our Communications team.</p><h3>Contact us</h3><p>Between 8am and 5pm Monday to Friday, please contact us init",https://www.esneft.nhs.uk/contact-us/communications-team/,2026-08-03T22:48:39.107122
15,Imperial College Healthcare NHS,UK,imperial.communications@nhs.net,"ul> <h2>Monitoring</h2> <p>Our social media channels are managed by our communications team and monitored Monday to Friday 09.00-17.00, excluding public holidays. You can contact us either directly via our social media o",https://www.imperial.nhs.uk/contact-and-find-us/press-office/how-we-use-social-media,2026-08-03T22:45:47.444994
15,Liverpool University Hospitals,UK,communications@uhliverpool.nhs.uk,"his must be arranged through the Communications team. We provide a responsive service and will endeavour to support your requirements and deadlines as best we can.<br> To contact the Communications team, please:</p> <ul>",https://www.uhliverpool.nhs.uk/contact-us/press-information,2026-08-03T22:47:16.715813
15,Liverpool University Hospitals,UK,communications@lwh.nhs.uk,"<div class=""acc-content clearfix""> <h5><strong>Communications Team</strong></h5> <p>Phone: <a href=""tel:0151%20702%204018"">0151 702 4018</a> / <a href=""tel:07813593594"">07813593594</a></p> <p>Email:&nbsp;<a href=""mailto:",https://www.uhliverpool.nhs.uk/contact-us/press-information,2026-08-03T22:47:16.715813
15,Manchester NHS Foundation Trust,UK,pressoffice@mft.nhs.uk,"-enquiries"">Media enquiries at MFT</h2> <div class=""u-mb-2""> <p>During office hours (Monday to Friday 9.00am – 5.00pm) all enquiries from journalists should be directed to the Communications Team via email <a href=""mailt",https://mft.nhs.uk/contact-us,2026-08-03T22:45:53.485650
15,NHS Greater Glasgow and Clyde,UK,press.office@ggc.scot.nhs.uk,"ontainer-core-buttons-is-layout-7d812b4c wp-block-buttons-is-layout-flex""> <div class=""wp-block-button has-custom-width wp-block-button__width-100 is-style-secondary""><a class=""wp-block-button__link wp-element-button"">Du",https://www.nhsggc.scot/about-us/nhsggc-news/,2026-08-03T22:48:37.717358
15,St George's University NHS,UK,bame.networkadmin@stgeorges.nhs.uk,"George’s. If you are a current member of staff and would like to join a network please email the network you are interested in and they’ll get you registered.</p> <ul> <li style=""text-align: left;"">Black, Asian and Minor",https://www.stgeorges.nhs.uk/contact-us/,2026-08-03T22:47:45.484599
15,Advocate Health,USA,gsam-him-roi@advocatehealth.com,"rtificate"" title=""Opens in a New Tab or Window"" target=""_blank"">Website</a></li> </ul> </li> </ul> <p>Call:&nbsp;<a href=""tel:16302751429"">630-275-1429</a>&nbsp;| Fax: 630-275-5890</p> <p>Email:&nbsp;<a rel=""noopener nor",https://www.advocatehealth.com/gsam/patients-visitors/contact-us,2026-08-03T22:23:30.292556
15,Banner Health,USA,adacoordinator@bannerhealth.com,", or sex, you can file a grievance with Banner Health Discrimination Coordinator, ATTN Risk Management, 2901 N Central Avenue, Suite 160, Phoenix, AZ 85012, or call 1-<a class=""text-decoration-none"" href=""tel:602-747-688",https://www.bannerhealth.com/about/legal-notices/nondiscrimination,2026-08-03T22:23:50.786767
15,Banner Health,USA,privacy@bannerhealth.com,"NDMENTS TO AND THE MOST RECENT VERSION OF THIS PRIVACY STATEMENT.</p> <h2>9.<span> </span>Questions and Comments.</h2> <p>If you have any questions or comments concerning this Privacy Statement, please contact us through",https://www.bannerhealth.com/about/legal-notices/privacy,2026-08-03T22:23:51.126005
15,Baylor Scott & White Health,USA,patientrelations@bswhealth.org,"Patient relations contact form\u003c/h2\u003e""}}},{""uid"":""5df8e67d-e44f-45cf-987a-be1b5fc2adf3"",""componentName"":""BSWForm"",""dataSource"":"""",""params"":{""FormId"":""Form-99-ALL-Patient Relations"",""GridParameters"":""basis-full"",""",https://www.bswhealth.com/contact-us/patient-relations,2026-08-03T22:17:38.035346
15,CommonSpirit Health,USA,mediainquiries@commonspirit.org,"xt-47b2178403&quot;:{&quot;@type&quot;:&quot;csh-aem-core/components/content/text&quot;,&quot;repo:modifyDate&quot;:&quot;2026-07-02T18:16:44Z&quot;,&quot;xdm:text&quot;:&quot;&lt;h2&gt;Media inquiries&lt;/h2&gt;\r\n&lt;",https://www.commonspirit.org/contact-us,2026-08-03T22:19:17.152872
