score,hospital,country,email,context,page_url,crawled_at
15,Bristol University NHS Trust,UK,tsbadmin@uhbw.nhs.uk,"</p> <h2>Employment references</h2> <p>For employment references for substantive staff please email:&nbsp;<a href=""mailto:HRservices@uhbw.nhs.uk"">HRservices@uhbw.nhs.uk</a>&nbsp;and for staff employed on the Bank please ",https://www.uhbristol.nhs.uk/contact-us,2026-08-01T23:12:38.493832
15,Bristol University NHS Trust,UK,medicalstudentselectives@uhbw.nhs.uk,"contracts please email:&nbsp;<a href=""mailto:honoraryrequests@uhbw.nhs.uk"">honoraryrequests@uhbw.nhs.uk</a>.</p> <h2>Medical electives</h2> <p>For information and requests relating to medical elective placements please e",https://www.uhbristol.nhs.uk/contact-us,2026-08-01T23:12:38.494832
15,Bristol University NHS Trust,UK,informationgovernance@uhbw.nhs.uk,"est please visit our&nbsp; <a href=""https://www.uhbw.nhs.uk/p/how-we-use-your-data/freedom-of-information-foi-requests""> FOI section</a>.</p> <h2>Information Governance</h2> <p>For information governance requests please ",https://www.uhbristol.nhs.uk/contact-us,2026-08-01T23:12:38.497837
15,Cambridge University Hospitals,UK,cuh.press@nhs.net,"""o6twp"">We welcome interest from journalists in our hospitals, our research and our services. All media enquiries and requests for interviews, filming and photography should be directed to the press team.</p><p data-bloc",https://www.cuh.nhs.uk/contact-us/media-enquiries/,2026-08-01T23:12:21.109892
15,Imperial College Healthcare NHS,UK,imperial.communications@nhs.net,"ul> <h2>Monitoring</h2> <p>Our social media channels are managed by our communications team and monitored Monday to Friday 09.00-17.00, excluding public holidays. You can contact us either directly via our social media o",https://www.imperial.nhs.uk/contact-and-find-us/press-office/how-we-use-social-media,2026-08-01T23:12:04.133962
15,Manchester NHS Foundation Trust,UK,pressoffice@mft.nhs.uk,"-enquiries"">Media enquiries at MFT</h2> <div class=""u-mb-2""> <p>During office hours (Monday to Friday 9.00am – 5.00pm) all enquiries from journalists should be directed to the Communications Team via email <a href=""mailt",https://mft.nhs.uk/contact-us,2026-08-01T23:11:58.401199
15,Baylor Scott & White Health,USA,patientrelations@bswhealth.org,"Patient relations contact form\u003c/h2\u003e""}}},{""uid"":""5df8e67d-e44f-45cf-987a-be1b5fc2adf3"",""componentName"":""BSWForm"",""dataSource"":"""",""params"":{""FormId"":""Form-99-ALL-Patient Relations"",""GridParameters"":""basis-full"",""",https://www.bswhealth.com/contact-us/patient-relations,2026-08-01T23:11:01.963434
15,Emory Healthcare,USA,janet.christenbury@emoryhealthcare.org,"pot rich-text field-body""><div class=""row""> <div class=""col-12 col-lg-6""> <p> <em></em><strong>Janet Christenbury</strong><br> VP, Media Relations<br> Emory Healthcare<br> Phone: <a href=""tel:404-227-4785"">404-227-4785</",https://www.emoryhealthcare.org/about/media-contacts,2026-08-01T23:09:08.845871
15,Emory Healthcare,USA,jennifer.phillips2@emoryhealthcare.org,"stenbury@emoryhealthcare.org"">janet.christenbury@emoryhealthcare.org</a> </p> <p> <strong>Jennifer Phillips</strong><br> Director, Media Relations<br> Emory Healthcare<br> Phone: <a href=""tel:470-663-5479"">470-663-5479</",https://www.emoryhealthcare.org/about/media-contacts,2026-08-01T23:09:08.845871
15,Emory Healthcare,USA,tarvis.thompson@emoryhealthcare.org,"<strong>Tarvis Thompson</strong><br> Senior Manager, Communications<br> Emory Healthcare: Emory Decatur Hospital, Emory Hillandale Hospital, Emory Long-Term Acute Care<br> Phone: <a href=""tel:678-390-5626"">678-390-5626</",https://www.emoryhealthcare.org/about/media-contacts,2026-08-01T23:09:08.846872
15,Emory Healthcare,USA,audra.mincey@emoryhealthcare.org,"care.org</a> </p> </div> <div class=""col-12 col-lg-6""> <p> <strong>Audra Mincey</strong><br> Senior Manager, Media Relations<br> Emory Healthcare: Heart &amp; Vascular<br> Phone: <a href=""tel:470-663-5655"">470-663-5655</",https://www.emoryhealthcare.org/about/media-contacts,2026-08-01T23:09:08.846872
15,Emory Healthcare,USA,patient.relations@emoryhealthcare.org,"onent-content""> <div class=""content-spot-title""> </div> <div class=""body-header-spot rich-text field-body""><p>Email our <strong>Emory Healthcare Patient Relations team</strong> at: <a href=""mailto:patient.relations@emory",https://www.emoryhealthcare.org/contact,2026-08-01T23:09:09.054107
15,Emory Healthcare,USA,emory.international@emoryhealthcare.org,"0.72px;"">To contact Emory International Program, please call </span><a href=""tel:+14047782291"" style=""font-family: inherit; font-size: 1.6rem;"">404-778-2291</a><span style=""font-size: 1.6rem; letter-spacing: 0.72px;""> or",https://www.emoryhealthcare.org/contact,2026-08-01T23:09:09.055101
15,Indiana University Health,USA,insiders@iuhealth.org,", we send you a short survey to complete. Your responses allow us to develop plans to make your experiences at IU Health better.</p> <p>If you would like to join one of our Patient &amp; Family Advisory Councils, please ",https://iuhealth.org/about-our-system/volunteering,2026-08-01T23:09:32.111129
15,Johns Hopkins Hospital,USA,jhmedia@jhmi.edu,"color: #172b4d;"">Media Relations Phone:</strong><span style=""color: #172b4d;"">&nbsp;</span></strong><span style=""color: #172b4d;""><a href=""tel:410-955-6681"">410-955-6681</a></span></li> <li><strong>Media Relations Email:",https://www.hopkinsmedicine.org/news/newsroom/contact-media-relations?beat=Johns+Hopkins+All+Children%E2%80%99s+Hospital&page=1,2026-08-01T23:03:56.638004
15,Stanford Health Care,USA,guestservices@stanfordhealthcare.org,"ead-contact-phone-text"" data-aa-masthead-links=""650-498-3333"">650-498-3333</div> </div> <div class=""masthead-contact-email""> <div class=""masthead-contact-email-icon""></div> <a class=""masthead-contact-email-text"" href=""ma",https://stanfordhealthcare.org/contact-us,2026-08-01T23:06:16.792865
15,Stanford Health Care,USA,hospitalconstruction@stanfordhealthcare.org,"tion, see <a adhocenable=""false"" href=""https://stanfordhealthcare.org/about-us/300-pasteur-renewal-program/about-the-project.html"" target=""_blank"">Project Details</a>.</p> <p>Have additional questions?<br> Contact <a adh",https://stanfordhealthcare.org/about-us/300-pasteur-renewal-program.html,2026-08-01T23:08:21.979575
15,Wake Forest Baptist Health,USA,myatriumhealth@atriumhealth.org,"p;</p> <p><strong><a href=""https://my.atriumhealth.org/MyAtriumHealth/Authentication/Login?"" target=""_blank"" title=""Patient Portal: MyAtriumHealth"" rel=""noopener noreferrer"">Patient Portal: MyAtriumHealth</a></strong><st",https://www.wakehealth.edu/contact-us,2026-08-01T23:09:42.138517
10,Alberta Health Services,Canada,pathtocare@ahs.ca,"arch &amp; Clinical Trial Integrity</a></li> </ul> </li> <li>Wait Time Measurement, Management, and Reporting of Scheduled Health Services (Revisions of this Policy Suite are in development. For more information, please ",https://www.albertahealthservices.ca/about/Page210.aspx,2026-08-01T23:11:25.944029
10,Alberta Health Services,Canada,policy@ahs.ca,"><a href=""/info/Page7451.aspx"">Clinical Policies &amp; Procedures</a></li> <li><a href=""/info/Page1730.aspx "">Policies &amp; Guidelines</a></li> </ul> <h2 style=""margin-top: 0px;"">Contact</h2> <p>For further information ",https://www.albertahealthservices.ca/about/Page210.aspx,2026-08-01T23:11:25.949029
10,Alberta Health Services,Canada,privacy@ahs.ca,"use your information.</p> </div> <div class=""col-md-4""> <div class=""well well-bbg-lt""> <h3 class=""mrgn-tp-0 txt-thin"">Contact</h3> <p>For questions about the collection, use or disclosure of your information on this webs",https://www.albertahealthservices.ca/about/Page121.aspx,2026-08-01T23:11:27.212361
10,Alberta Health Services,Canada,webcomm@ahs.ca,"o/Page12630.aspx"">Health Link</a> at <a href=""tel:811"">811</a>&nbsp;or&nbsp;see our other <a href=""/about/Page12639.aspx"">contact options</a>.&nbsp;</p> <p>If you are having trouble using this form please email Web Commu",https://www.albertahealthservices.ca/about/websitefeedback.aspx?src=%2FNotFound.aspx,2026-08-01T23:11:27.612611
10,Hamilton Health Sciences,Canada,parkingoffice@hhsc.ca,"n Level A, next to the exit.</p> <p style=""color: red;""><strong>NOTE: During the parking garage closure, the parking office will temporarily relocate to 293 Wellington St., suite 101A.</strong></p> <p>(905) 521-2100 ext.",https://www.hamiltonhealthsciences.ca/about-us/our-organization/our-locations/hamilton-general-hospital/parking/,2026-08-01T23:11:41.191975
10,Bristol University NHS Trust,UK,hrservices@uhbw.nhs.uk,"ence, apprenticeships, traineeships or volunteering please view our&nbsp;<a href=""/work-for-us/"">Work for Us&nbsp;section</a>.</p> <h2>Employment references</h2> <p>For employment references for substantive staff please ",https://www.uhbristol.nhs.uk/contact-us,2026-08-01T23:12:38.493832
10,Bristol University NHS Trust,UK,honoraryrequests@uhbw.nhs.uk,"s, clinical attachments, observerships, shadowing and honorary contracts</h2> <p>For information and requests relating to clinical internships, clinical attachments, observerships, shadowing and honorary contracts please",https://www.uhbristol.nhs.uk/contact-us,2026-08-01T23:12:38.494832
10,Bristol University NHS Trust,UK,southbristolacademy@uhbw.nhs.uk,"and requests relating to medical elective placements please email:&nbsp;<a href=""mailto:MedicalStudentsElectives@uhbw.nhs.uk"">MedicalStudentsElectives@uhbw.nhs.uk</a>&nbsp;For general enquiries, medical students can also",https://www.uhbristol.nhs.uk/contact-us,2026-08-01T23:12:38.495838
10,Bristol University NHS Trust,UK,talent@uhbw.nhs.uk,"ts can also email:&nbsp;<a href=""mailto:SouthBristolAcademy@uhbw.nhs.uk"">SouthBristolAcademy@uhbw.nhs.uk</a>.</p> <h2>Nursing electives</h2> <p>For information and requests relating to nursing elective placements please ",https://www.uhbristol.nhs.uk/contact-us,2026-08-01T23:12:38.495838
10,Bristol University NHS Trust,UK,gpliaison@uhbw.nhs.uk,"p>For information and requests relating to nursing elective placements please email:&nbsp;<a href=""mailto:talent@uhbw.nhs.uk"">talent@uhbw.nhs.uk</a></p> <h2>GPs</h2> <p>If you are a GP wanting to provide feedback please ",https://www.uhbristol.nhs.uk/contact-us,2026-08-01T23:12:38.496835
10,Bristol University NHS Trust,UK,payments@uhbw.nhs.uk,"w.nhs.uk</a></p> <h2>GPs</h2> <p>If you are a GP wanting to provide feedback please email:&nbsp;<a href=""mailto:GPliaison@uhbw.nhs.uk"">GPliaison@uhbw.nhs.uk</a>.</p> <h2>Supplier invoices</h2> <p>Please send any invoices",https://www.uhbristol.nhs.uk/contact-us,2026-08-01T23:12:38.496835
10,Cambridge University Hospitals,UK,hello@act4addenbrookes.org.uk,"upport for the hospital are managed by <a href=""https://www.act4addenbrookes.org.uk/"" target=""_blank"" rel=""noopener noreferrer"">Addenbrooke's Charitable Trust&nbsp;(ACT)<span class=""new-tab-text""> (opens in a new tab)</s",https://www.cuh.nhs.uk/about-us/our-charity/how-you-can-help-us-donations/,2026-08-01T23:12:18.235490
10,Cambridge University Hospitals,UK,cuh.accessibility@nhs.net,"d__content rich-text""> <p data-block-key=""q99g7"">Please let us know how you would like us to communicate with you, and if you need any support.</p><p data-block-key=""umm8"">You can:</p><ul><li data-block-key=""48bli""><a hr",https://www.cuh.nhs.uk/contact-us/accessible-information/,2026-08-01T23:12:20.383456
10,Imperial College Healthcare NHS,UK,i.outpatientappointments@nhs.net,"r appointment or would like to cancel or change it, please contact our booking team:</p> <p> <strong>Telephone: </strong>020 3313 5000 (<span>available between 8am and 6:30pm, Monday to Friday)</span><br> <strong>Email:<",https://www.imperial.nhs.uk/contact-us,2026-08-01T23:11:59.369572
10,Imperial College Healthcare NHS,UK,imperial.web@nhs.net,"</li> <li> <a href=""https://www.research.imperial.nhs.uk/"">Research</a> </li> <li> <a href=""/education"">Education</a> </li> <li> <a href=""/sitemap"">Sitemap</a> </li> <li> <a href=""mailto:imperial.web@nhs.net?subject=Webs",https://www.imperial.nhs.uk/contact-us,2026-08-01T23:11:59.370574
10,Manchester NHS Foundation Trust,UK,charity.office@mft.nhs.uk,"e thinking of making a donation to any of our hospitals, each of our nine hospitals has a dedicated Charity. To contact the Charities Team please call 0161 276 4522 (during office hours, Monday-Friday, 9am-5pm) or altern",https://mft.nhs.uk/contact-us,2026-08-01T23:11:58.400195
10,Manchester NHS Foundation Trust,UK,claims@mft.nhs.uk,"gal-correspondence"">Legal correspondence</h2> <div class=""u-mb-2""> <p style=""font-weight: 400;"">We ask that all correspondence relating to legal matters is sent directly to the Legal Services Department at <a href=""mailt",https://mft.nhs.uk/contact-us,2026-08-01T23:11:58.403188
10,Manchester NHS Foundation Trust,UK,sar.mft@mft.nhs.uk,"s.uk"">claims@mft.nhs.uk</a> and that our reference is quoted to avoid any unnecessary delays.</p> <p style=""font-weight: 400;"">Any requests or queries for medical records will need to be directed to the Subject Access Re",https://mft.nhs.uk/contact-us,2026-08-01T23:11:58.404200
10,Southampton University NHS,UK,pals@uhs.nhs.uk,"2b4504-052d-4978-b0f1-5f73258ed467"" data-nodelanguage=""en-GB"" data-entryid=""dfe28088-783c-4692-81b2-a024db9f577b"">here</a>. The team are available 9am to 4pm, Monday to Friday and can be contacted by phoning 023 8120 632",https://www.uhs.nhs.uk/contact,2026-08-01T23:12:46.988107
10,Southampton University NHS,UK,u003epals@uhs.nhs.uk,"guage=\""en-GB\"" data-entryid=\""dfe28088-783c-4692-81b2-a024db9f577b\""\u003Ehere\u003C\u002Fa\u003E. The team are available 9am to 4pm, Monday to Friday and can be contacted by phoning 023 8120 6325 or emailing \u003Ca hr",https://www.uhs.nhs.uk/contact,2026-08-01T23:12:46.988107
10,Southampton University NHS,UK,disclosures@uhs.nhs.uk,"=""en-GB"" data-entryid=""59d949a3-586b-49cf-ba57-df3e68391582""><u>changes to your address or contact details here</u></a>.</li> </ul> <h3>Other useful contacts<strong>&nbsp;</strong></h3> <ul> <li>For access to health reco",https://www.uhs.nhs.uk/contact/tell-us-about-your-experience/getting-help,2026-08-01T23:12:50.367081
10,Southampton University NHS,UK,privatepatients@uhs.nhs.uk,"/strong></h3> <ul> <li>For access to health records email <br><a href=""mailto:disclosures@uhs.nhs.uk"">disclosures@uhs.nhs.uk</a> or call 023 8120 4885</li> <li>For enquiries relating to private patient care or overseas v",https://www.uhs.nhs.uk/contact/tell-us-about-your-experience/getting-help,2026-08-01T23:12:50.368084
10,Southampton University NHS,UK,patientinvolvement@uhs.nhs.uk,"all 023 8120 4885</li> <li>For enquiries relating to private patient care or overseas visitors email <a href=""mailto:privatepatients@uhs.nhs.uk"">privatepatients@uhs.nhs.uk</a></li> <li>To find out more about getting invo",https://www.uhs.nhs.uk/contact/tell-us-about-your-experience/getting-help,2026-08-01T23:12:50.369081
10,Southampton University NHS,UK,careersexperience@uhs.nhs.uk,"atients@uhs.nhs.uk"">privatepatients@uhs.nhs.uk</a></li> <li>To find out more about getting involved email<br><a href=""mailto:patientinvolvement@uhs.nhs.uk"">patientinvolvement@uhs.nhs.uk</a></li> <li>For work experience e",https://www.uhs.nhs.uk/contact/tell-us-about-your-experience/getting-help,2026-08-01T23:12:50.371082
10,Southampton University NHS,UK,volunteers@uhs.nhs.uk,"to:patientinvolvement@uhs.nhs.uk"">patientinvolvement@uhs.nhs.uk</a></li> <li>For work experience enquires email <a href=""mailto:careersexperience@uhs.nhs.uk"">careersexperience@uhs.nhs.uk</a></li> <li>For voluntary work e",https://www.uhs.nhs.uk/contact/tell-us-about-your-experience/getting-help,2026-08-01T23:12:50.372083
10,Southampton University NHS,UK,elective@southampton.ac.uk,"href=""mailto:careersexperience@uhs.nhs.uk"">careersexperience@uhs.nhs.uk</a></li> <li>For voluntary work enquires email <a href=""mailto:volunteers@uhs.nhs.uk"">volunteers@uhs.nhs.uk</a></li> <li>For medical undergraduate e",https://www.uhs.nhs.uk/contact/tell-us-about-your-experience/getting-help,2026-08-01T23:12:50.373082
10,Southampton University NHS,UK,u003edisclosures@uhs.nhs.uk,"2Ful\u003E\n\u003Ch3\u003EOther useful contacts\u003Cstrong\u003E&nbsp;\u003C\u002Fstrong\u003E\u003C\u002Fh3\u003E\n\u003Cul\u003E\n\u003Cli\u003EFor access to health records email \u003Cbr \u002F\u003E\u003Ca href=\""ma",https://www.uhs.nhs.uk/contact/tell-us-about-your-experience/getting-help,2026-08-01T23:12:50.374083
10,Southampton University NHS,UK,u003eprivatepatients@uhs.nhs.uk,"losures@uhs.nhs.uk\""\u003Edisclosures@uhs.nhs.uk\u003C\u002Fa\u003E or call 023 8120 4885\u003C\u002Fli\u003E\n\u003Cli\u003EFor enquiries relating to private patient care or overseas visitors email \u003Ca href=\""mailto",https://www.uhs.nhs.uk/contact/tell-us-about-your-experience/getting-help,2026-08-01T23:12:50.375591
10,Southampton University NHS,UK,u003epatientinvolvement@uhs.nhs.uk,"href=\""mailto:privatepatients@uhs.nhs.uk\""\u003Eprivatepatients@uhs.nhs.uk\u003C\u002Fa\u003E\u003C\u002Fli\u003E\n\u003Cli\u003ETo find out more about getting involved email\u003Cbr \u002F\u003E\u003Ca href=\""mailto:pat",https://www.uhs.nhs.uk/contact/tell-us-about-your-experience/getting-help,2026-08-01T23:12:50.377110
10,Southampton University NHS,UK,u003ecareersexperience@uhs.nhs.uk,"003Cbr \u002F\u003E\u003Ca href=\""mailto:patientinvolvement@uhs.nhs.uk\""\u003Epatientinvolvement@uhs.nhs.uk\u003C\u002Fa\u003E\u003C\u002Fli\u003E\n\u003Cli\u003EFor work experience enquires email \u003Ca href=\""mailto:c",https://www.uhs.nhs.uk/contact/tell-us-about-your-experience/getting-help,2026-08-01T23:12:50.378120
10,Southampton University NHS,UK,u003evolunteers@uhs.nhs.uk,"rk experience enquires email \u003Ca href=\""mailto:careersexperience@uhs.nhs.uk\""\u003Ecareersexperience@uhs.nhs.uk\u003C\u002Fa\u003E\u003C\u002Fli\u003E\n\u003Cli\u003EFor voluntary work enquires email \u003Ca href=\""m",https://www.uhs.nhs.uk/contact/tell-us-about-your-experience/getting-help,2026-08-01T23:12:50.379118
10,Southampton University NHS,UK,u003eelective@southampton.ac.uk,"voluntary work enquires email \u003Ca href=\""mailto:volunteers@uhs.nhs.uk\""\u003Evolunteers@uhs.nhs.uk\u003C\u002Fa\u003E\u003C\u002Fli\u003E\n\u003Cli\u003EFor medical undergraduate enquires email \u003Ca href=\""mailto:",https://www.uhs.nhs.uk/contact/tell-us-about-your-experience/getting-help,2026-08-01T23:12:50.380118
10,Southampton University NHS,UK,publications@uhs.nhs.uk,"ce"",""trustDocsUploadToPublicSiteN3"":""False"",""webTeamNotes"":"""",""includeInAToZ"":false,""documentType"":"""",""trustDocsChildren"":""False"",""featuredInSearch"":""False"",""trustDocsIncludeInAZ"":""False"",""contentOwner"":"""",""trustDocsNote",https://www.uhs.nhs.uk/contact/tell-us-about-your-experience/getting-help,2026-08-01T23:12:50.381674
10,University College London NHS,UK,uclh.webmaster@nhs.net,".uclh.nhs.uk/search"" data-link_text=""searching our site"">searching our site</a> or use the navigation on our <a href=""https://www.uclh.nhs.uk/"" data-link_text=""home page"">home page</a>. Still can't find what you're looki",https://www.uclh.nhs.uk/contact-us,2026-08-01T23:12:26.044605
10,University College London NHS,UK,uclh.members@nhs.net,"e <a href=""https://www.uclh.nhs.uk/download_file/view/115/690/683"" data-link_text=""UCLH Constitution"">UCLH Constitution</a>.</p> <p>If you have you any queries or would like to know more, please contact&nbsp;the Membersh",https://www.uclh.nhs.uk/about-us/who-we-are/membership-uclh/become-member,2026-08-01T23:12:34.753251
10,University College London NHS,UK,uclh.igqueries@nhs.net,"a></span> or call 020 3447 9290. </span></span></span></span></span></p> <p><span><span><span><span><span>If you would like to make a complaint about the way we process your data, you can contact our Data Protection Offi",https://www.uclh.nhs.uk/about-us/who-we-are/membership-uclh/become-member,2026-08-01T23:12:34.754261
10,University College London NHS,UK,foundation.trust@uclh.nhs.uk,"ownload_file/view/115/690/683"" data-link_text=""UCLH Constitution"">UCLH Constitution</a>.</p> <p>If you have you any queries or would like to know more, please contact&nbsp;the Membership Office at <a href=""mailto:uclh.me",https://www.uclh.nhs.uk/about-us/who-we-are/membership-uclh/become-member,2026-08-01T23:12:34.755251
10,Emory Healthcare,USA,jennifer.johnson@emory.edu,"ey@emoryhealthcare.org</a> </p> <p> <strong>Jennifer Johnson McEwen</strong><br> Director, Communications<br> Emory Brain Health Center, Health Sciences Communications<br> Phone: <a href=""tel:404-727-5696"">404-727-5696</",https://www.emoryhealthcare.org/about/media-contacts,2026-08-01T23:09:08.846872
10,Emory Healthcare,USA,andrea.clement@emory.edu,"ennifer.johnson@emory.edu"">jennifer.johnson@emory.edu</a> </p> <p> <strong>Andrea Clement</strong><br> Associate Director, Media Relations<br> Winship Cancer Institute<br> Phone: <a href=""tel:678-779-7459"">678-779-7459</",https://www.emoryhealthcare.org/about/media-contacts,2026-08-01T23:09:08.847871
10,Emory Healthcare,USA,andrea.mendez@emory.edu,"ng style=""font-weight: bold;""><span style=""text-decoration: underline;"">Andrea Mendez</span></strong><br> Executive Director of Development, Emory Healthcare<br> Phone:&nbsp;<a href=""tel:678-919-5159"">678-919-5159</a><br",https://www.emoryhealthcare.org/about/make-a-gift,2026-08-01T23:09:09.093229
10,Houston Methodist Hospital,USA,//sustainability@houstonmethodist.org,"s=""visible-xs-inline "">Reach Out to Us</div> </div> </div> </div> <div class=""help-box col-lg-12 col-md-12 col-sm-12 col-xs-12 open""> <p><span style=""display: block"">Email Us:</span><a href=""mailto://sustainability@houst",https://www.houstonmethodist.org/about-us/sustainability/,2026-08-01T23:08:55.781874
10,Houston Methodist Hospital,USA,sustainability@houstonmethodist.org,"""visible-xs-inline "">Reach Out to Us</div> </div> </div> </div> <div class=""help-box col-lg-12 col-md-12 col-sm-12 col-xs-12 open""> <p><span style=""display: block"">Email Us:</span><a href=""mailto://sustainability@houston",https://www.houstonmethodist.org/about-us/sustainability/,2026-08-01T23:08:55.782874
10,Johns Hopkins Hospital,USA,shollen2@jh.edu,"<div class=""content-block__item-description""> <h3 class=""content-block__item-title""> Sarah Hollenbeck </h3> <div><strong>Senior Communications Specialist&nbsp;</strong><br> Mobile Phone: 847-287-2865<br> Email: <a href=""",https://www.hopkinsmedicine.org/all-childrens-hospital/about-us/contact-us/media-and-public-relations-contacts,2026-08-01T23:03:56.251365
10,Johns Hopkins Hospital,USA,ellen.mcvay@jhmi.edu,"block__item ""> <div class=""content-block__item-description""> <h3 class=""content-block__item-title""> Ellen McVay </h3> <div><strong>Senior Communications Specialist</strong><br> Phone: 727-767-2375 <br> Email: <a href=""ma",https://www.hopkinsmedicine.org/all-childrens-hospital/about-us/contact-us/media-and-public-relations-contacts,2026-08-01T23:03:56.252398
10,Johns Hopkins Hospital,USA,ashley.roberts@jhmi.edu,"ntent-block__item ""> <div class=""content-block__item-description""> <h3 class=""content-block__item-title""> Ashley Marshall </h3> <div><strong>Communications Manager</strong><br> Phone: 727-767-2846 <br> Email: <a href=""ma",https://www.hopkinsmedicine.org/all-childrens-hospital/about-us/contact-us/media-and-public-relations-contacts,2026-08-01T23:03:56.252946
10,Johns Hopkins Hospital,USA,acarola1@jh.edu,"<div class=""js-pagination-container pagination""><!---0.975318%--></div> <script type=""application/json"" id=""jsonData"">{""items"":[{""id"":""1"",""name"":""Alexandria Carolan"",""firstName"":""Alexandria"",""lastName"":""Carolan"",""subtitl",https://www.hopkinsmedicine.org/news/newsroom/contact-media-relations?beat=Johns+Hopkins+All+Children%E2%80%99s+Hospital&page=1,2026-08-01T23:03:56.644004
10,Johns Hopkins Hospital,USA,chatch8@jhu.edu,"Johns Hopkins All Children's Hospital since 2017.</p>"",""beats"":[{""John Hopkins Medicine Outside of Baltimore"":[""Johns Hopkins All Children’s Hospital""]}]},{""id"":""3"",""name"":""Caslon Hatch"",""firstName"":""Caslon"",""lastName"":""",https://www.hopkinsmedicine.org/news/newsroom/contact-media-relations?beat=Johns+Hopkins+All+Children%E2%80%99s+Hospital&page=1,2026-08-01T23:03:56.646007
10,Johns Hopkins Hospital,USA,cdavi185@jhmi.edu,"ines, Iowa, and earned her bachelor&rsquo;s degree in journalism from Columbia College Chicago.</p>"",""beats"":[{""Other"":[""The Johns Hopkins Hospital""]}]},{""id"":""4"",""name"":""Cassidy Davis"",""firstName"":""Cassidy"",""lastName"":""",https://www.hopkinsmedicine.org/news/newsroom/contact-media-relations?beat=Johns+Hopkins+All+Children%E2%80%99s+Hospital&page=1,2026-08-01T23:03:56.647002
